onet_soc_code,occupation_title,skill_name,skill_rank,mention_count,total_postings_for_soc,pct_of_postings,onet_importance_value,onet_level_value
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,quality control,11,121,1063,0.1138,,
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,construction,12,116,1063,0.1091,,
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,supervision,13,96,1063,0.0903,,
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,organization,14,95,1063,0.0894,,
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,supervisory experience,15,91,1063,0.0856,,
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,construction management,16,87,1063,0.0818,,
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,attention to detail,17,82,1063,0.0771,,
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,troubleshooting,18,76,1063,0.0715,2.12,2.0
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,training,19,71,1063,0.0668,,
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,team management,20,68,1063,0.064,,
47-1011.03,Solar Energy Installation Managers,communication,1,25,47,0.5319,,
47-1011.03,Solar Energy Installation Managers,project management,2,19,47,0.4043,,
47-1011.03,Solar Energy Installation Managers,installation management,3,18,47,0.383,,
47-1011.03,Solar Energy Installation Managers,customer service,4,17,47,0.3617,,
47-1011.03,Solar Energy Installation Managers,problem solving,5,15,47,0.3191,,
47-1011.03,Solar Energy Installation Managers,microsoft office,6,12,47,0.2553,,
47-1011.03,Solar Energy Installation Managers,time management,7,12,47,0.2553,3.75,3.75
47-1011.03,Solar Energy Installation Managers,scheduling,8,9,47,0.1915,,
47-1011.03,Solar Energy Installation Managers,quality control,9,9,47,0.1915,,
47-1011.03,Solar Energy Installation Managers,subcontractor management,10,7,47,0.1489,,
47-1011.03,Solar Energy Installation Managers,leadership,11,7,47,0.1489,,
47-1011.03,Solar Energy Installation Managers,excel,12,7,47,0.1489,,
47-1011.03,Solar Energy Installation Managers,organization,13,6,47,0.1277,,
47-1011.03,Solar Energy Installation Managers,supervision,14,6,47,0.1277,,
47-1011.03,Solar Energy Installation Managers,attention to detail,15,5,47,0.1064,,
47-1011.03,Solar Energy Installation Managers,prioritization,16,5,47,0.1064,,
47-1011.03,Solar Energy Installation Managers,budgeting,17,5,47,0.1064,,
47-1011.03,Solar Energy Installation Managers,team management,18,5,47,0.1064,,
47-1011.03,Solar Energy Installation Managers,team leadership,19,5,47,0.1064,,
47-1011.03,Solar Energy Installation Managers,multitasking,20,5,47,0.1064,,
47-2011.00,Boilermakers,manufacturing,1,43,111,0.3874,,
47-2011.00,Boilermakers,hand tools,2,30,111,0.2703,,
47-2011.00,Boilermakers,management,3,29,111,0.2613,,
47-2011.00,Boilermakers,assembly,4,25,111,0.2252,,
47-2011.00,Boilermakers,communication,5,21,111,0.1892,,
47-2011.00,Boilermakers,teamwork,6,20,111,0.1802,,
47-2011.00,Boilermakers,quality control,7,17,111,0.1532,,
47-2011.00,Boilermakers,manual dexterity,8,16,111,0.1441,,
47-2011.00,Boilermakers,troubleshooting,9,15,111,0.1351,3.12,3.25
47-2011.00,Boilermakers,attention to detail,10,13,111,0.1171,,
47-2011.00,Boilermakers,quality standards,11,13,111,0.1171,,
47-2011.00,Boilermakers,production standards,12,13,111,0.1171,,
47-2011.00,Boilermakers,primary education,13,13,111,0.1171,,
47-2011.00,Boilermakers,safety,14,10,111,0.0901,,
47-2011.00,Boilermakers,report writing,15,9,111,0.0811,,
47-2011.00,Boilermakers,quality assurance,16,8,111,0.0721,,
47-2011.00,Boilermakers,problem solving,17,8,111,0.0721,,
47-2011.00,Boilermakers,power tools,18,8,111,0.0721,,
47-2011.00,Boilermakers,welding,19,7,111,0.0631,,
47-2011.00,Boilermakers,testing,20,7,111,0.0631,,
47-2031.00,Carpenters,carpentry,1,74,171,0.4327,,
47-2031.00,Carpenters,communication,2,47,171,0.2749,,
47-2031.00,Carpenters,teamwork,3,37,171,0.2164,,
47-2031.00,Carpenters,construction,4,34,171,0.1988,,
47-2031.00,Carpenters,manufacturing,5,31,171,0.1813,,
47-2031.00,Carpenters,management,6,28,171,0.1637,,
47-2031.00,Carpenters,problem solving,7,25,171,0.1462,,
47-2031.00,Carpenters,framing,8,25,171,0.1462,,
47-2031.00,Carpenters,hand tools,9,24,171,0.1404,,
47-2031.00,Carpenters,customer service,10,23,171,0.1345,,
47-2031.00,Carpenters,power tools,11,22,171,0.1287,,
47-2031.00,Carpenters,attention to detail,12,22,171,0.1287,,
47-2031.00,Carpenters,painting,13,18,171,0.1053,,
47-2031.00,Carpenters,woodworking,14,17,171,0.0994,,
47-2031.00,Carpenters,plumbing,15,16,171,0.0936,,
47-2031.00,Carpenters,electrical,16,14,171,0.0819,,
47-2031.00,Carpenters,installation,17,13,171,0.076,,
47-2031.00,Carpenters,blueprint reading,18,13,171,0.076,,
47-2031.00,Carpenters,drywall,19,13,171,0.076,,
47-2031.00,Carpenters,safety,20,12,171,0.0702,,
47-2041.00,Carpet Installers,information technology,1,9,16,0.5625,,
47-2051.00,Cement Masons and Concrete Finishers,concrete finishing,1,9,25,0.36,,
47-2051.00,Cement Masons and Concrete Finishers,hand tools,2,7,25,0.28,,
47-2051.00,Cement Masons and Concrete Finishers,management,3,5,25,0.2,,
47-2051.00,Cement Masons and Concrete Finishers,manufacturing,4,5,25,0.2,,
47-2051.00,Cement Masons and Concrete Finishers,teamwork,5,4,25,0.16,,
47-2051.00,Cement Masons and Concrete Finishers,reliable transportation,6,4,25,0.16,,
47-2051.00,Cement Masons and Concrete Finishers,good attendance,7,4,25,0.16,,
47-2051.00,Cement Masons and Concrete Finishers,pump equipment,8,3,25,0.12,,
47-2051.00,Cement Masons and Concrete Finishers,walkbehind trowels,9,3,25,0.12,,
47-2051.00,Cement Masons and Concrete Finishers,vibratory equipment,10,3,25,0.12,,
47-2051.00,Cement Masons and Concrete Finishers,carrying,11,3,25,0.12,,
47-2051.00,Cement Masons and Concrete Finishers,general construction labor,12,3,25,0.12,,
47-2051.00,Cement Masons and Concrete Finishers,formwork,13,3,25,0.12,,
47-2051.00,Cement Masons and Concrete Finishers,concrete curing,14,3,25,0.12,,
47-2051.00,Cement Masons and Concrete Finishers,lifting,15,3,25,0.12,,
47-2051.00,Cement Masons and Concrete Finishers,scaffolding,16,3,25,0.12,,
47-2051.00,Cement Masons and Concrete Finishers,curing equipment,17,3,25,0.12,,
47-2051.00,Cement Masons and Concrete Finishers,bull floats,18,3,25,0.12,,
47-2051.00,Cement Masons and Concrete Finishers,power tools,19,3,25,0.12,,
47-2051.00,Cement Masons and Concrete Finishers,double riders,20,3,25,0.12,,
47-2061.00,Construction Laborers,communication,1,38,104,0.3654,,
47-2061.00,Construction Laborers,other,2,23,104,0.2212,,
47-2061.00,Construction Laborers,equipment operation,3,20,104,0.1923,,
47-2061.00,Construction Laborers,customer service,4,19,104,0.1827,,
47-2061.00,Construction Laborers,recycling,5,15,104,0.1442,,
47-2061.00,Construction Laborers,problem solving,6,13,104,0.125,,
47-2061.00,Construction Laborers,lifting,7,13,104,0.125,,
47-2061.00,Construction Laborers,waste management,8,11,104,0.1058,,
47-2061.00,Construction Laborers,waste collection,9,11,104,0.1058,,
47-2061.00,Construction Laborers,physical strength,10,11,104,0.1058,,
47-2061.00,Construction Laborers,teamwork,11,11,104,0.1058,,
47-2061.00,Construction Laborers,safety procedures,12,9,104,0.0865,,
47-2061.00,Construction Laborers,visual acuity,13,9,104,0.0865,,
47-2061.00,Construction Laborers,attention to detail,14,8,104,0.0769,,
47-2061.00,Construction Laborers,manufacturing,15,8,104,0.0769,,
47-2061.00,Construction Laborers,bending,16,8,104,0.0769,,
47-2061.00,Construction Laborers,painting,17,8,104,0.0769,,
47-2061.00,Construction Laborers,physical fitness,18,8,104,0.0769,,
47-2061.00,Construction Laborers,standing,19,7,104,0.0673,,
47-2061.00,Construction Laborers,ability to follow instructions,20,7,104,0.0673,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,forklift operation,1,49,101,0.4851,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,manufacturing,2,32,101,0.3168,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,management,3,30,101,0.297,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,communication,4,27,101,0.2673,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,teamwork,5,22,101,0.2178,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,inventory management,6,20,101,0.198,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,attention to detail,7,16,101,0.1584,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,material handling,8,16,101,0.1584,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,safety procedures,9,7,101,0.0693,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,physical ability,10,6,101,0.0594,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,warehouse operations,11,6,101,0.0594,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,organization,12,6,101,0.0594,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,quality assurance,13,6,101,0.0594,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,warehousing,14,6,101,0.0594,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,quality control,15,6,101,0.0594,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,troubleshooting,16,6,101,0.0594,3.0,3.0
47-2073.00,Operating Engineers and Other Construction Equipment Operators,shipping and receiving,17,6,101,0.0594,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,loading and unloading,18,6,101,0.0594,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,flexibility,19,5,101,0.0495,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,time management,20,5,101,0.0495,3.0,2.88
47-2111.00,Electricians,troubleshooting,1,231,511,0.4521,4.0,4.0
47-2111.00,Electricians,communication,2,143,511,0.2798,,
47-2111.00,Electricians,electrician,3,104,511,0.2035,,
47-2111.00,Electricians,problem solving,4,99,511,0.1937,,
47-2111.00,Electricians,electrical systems,5,98,511,0.1918,,
47-2111.00,Electricians,teamwork,6,82,511,0.1605,,
47-2111.00,Electricians,wiring,7,78,511,0.1526,,
47-2111.00,Electricians,hand tools,8,77,511,0.1507,,
47-2111.00,Electricians,electrical maintenance,9,70,511,0.137,,
47-2111.00,Electricians,blueprints,10,63,511,0.1233,,
47-2111.00,Electricians,maintenance,11,59,511,0.1155,,
47-2111.00,Electricians,electrical troubleshooting,12,55,511,0.1076,,
47-2111.00,Electricians,manufacturing,13,53,511,0.1037,,
47-2111.00,Electricians,conduit,14,50,511,0.0978,,
47-2111.00,Electricians,power tools,15,50,511,0.0978,,
47-2111.00,Electricians,reliable transportation,16,49,511,0.0959,,
47-2111.00,Electricians,electrical installations,17,48,511,0.0939,,
47-2111.00,Electricians,repair,18,47,511,0.092,,
47-2111.00,Electricians,electrical wiring,19,41,511,0.0802,,
47-2111.00,Electricians,electrical codes,20,40,511,0.0783,,
47-2141.00,"Painters, Construction and Maintenance",communication,1,5,13,0.3846,,
47-2141.00,"Painters, Construction and Maintenance",painting,2,3,13,0.2308,,
47-2151.00,Pipelayers,pipe laying,1,4,10,0.4,,
47-2151.00,Pipelayers,excavation,2,4,10,0.4,,
47-2151.00,Pipelayers,communication,3,3,10,0.3,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",plumbing,1,165,308,0.5357,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",communication,2,128,308,0.4156,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",customer service,3,99,308,0.3214,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",troubleshooting,4,69,308,0.224,3.25,3.12
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",maintenance,5,67,308,0.2175,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",problem solving,6,50,308,0.1623,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",teamwork,7,50,308,0.1623,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",repair,8,46,308,0.1494,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",installation,9,45,308,0.1461,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",drain cleaning,10,40,308,0.1299,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",hand tools,11,33,308,0.1071,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",manufacturing,12,32,308,0.1039,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",management,13,30,308,0.0974,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",diagnostics,14,29,308,0.0942,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",blueprints,15,25,308,0.0812,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",time management,16,25,308,0.0812,3.0,2.88
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",repairs,17,24,308,0.0779,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",attention to detail,18,23,308,0.0747,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",residential plumbing,19,21,308,0.0682,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",hvac,20,20,308,0.0649,,
47-2152.04,Solar Thermal Installers and Technicians,troubleshooting,1,4,10,0.4,3.12,3.25
47-2152.04,Solar Thermal Installers and Technicians,communication,2,4,10,0.4,,
47-2152.04,Solar Thermal Installers and Technicians,management,3,3,10,0.3,,
47-2152.04,Solar Thermal Installers and Technicians,manufacturing,4,3,10,0.3,,
47-2171.00,Reinforcing Iron and Rebar Workers,manufacturing,1,4,12,0.3333,,
47-2171.00,Reinforcing Iron and Rebar Workers,management,2,4,12,0.3333,,
47-2171.00,Reinforcing Iron and Rebar Workers,welding,3,4,12,0.3333,,
47-2171.00,Reinforcing Iron and Rebar Workers,construction,4,3,12,0.25,,
47-2171.00,Reinforcing Iron and Rebar Workers,rigging,5,3,12,0.25,,
47-2181.00,Roofers,commercial roofing,1,29,48,0.6042,,
47-2181.00,Roofers,paid holidays,2,26,48,0.5417,,
47-2181.00,Roofers,hand tools,3,26,48,0.5417,,
47-2181.00,Roofers,power tools,4,26,48,0.5417,,
47-2181.00,Roofers,overtime,5,21,48,0.4375,,
47-2181.00,Roofers,vision plan,6,20,48,0.4167,,
47-2181.00,Roofers,mobility,7,15,48,0.3125,,
47-2181.00,Roofers,reliable transportation,8,15,48,0.3125,,
47-2181.00,Roofers,out of town travel,9,15,48,0.3125,,
47-2181.00,Roofers,lifting,10,14,48,0.2917,,
47-2181.00,Roofers,employee stock ownership program (esop),11,13,48,0.2708,,
47-2181.00,Roofers,climbing,12,12,48,0.25,,
47-2181.00,Roofers,safety,13,12,48,0.25,,
47-2181.00,Roofers,transportation,14,11,48,0.2292,,
47-2181.00,Roofers,roofing,15,11,48,0.2292,,
47-2181.00,Roofers,roofing experience,16,11,48,0.2292,,
47-2181.00,Roofers,weekend work,17,10,48,0.2083,,
47-2181.00,Roofers,drug free workplace,18,10,48,0.2083,,
47-2181.00,Roofers,holiday work,19,10,48,0.2083,,
47-2181.00,Roofers,physical fitness,20,9,48,0.1875,,
47-2211.00,Sheet Metal Workers,manufacturing,1,8,36,0.2222,,
47-2211.00,Sheet Metal Workers,management,2,7,36,0.1944,,
47-2211.00,Sheet Metal Workers,blueprint reading,3,6,36,0.1667,,
47-2211.00,Sheet Metal Workers,assembly,4,6,36,0.1667,,
47-2211.00,Sheet Metal Workers,welding,5,6,36,0.1667,,
47-2211.00,Sheet Metal Workers,fabrication,6,5,36,0.1389,,
47-2211.00,Sheet Metal Workers,communication,7,5,36,0.1389,,
47-2211.00,Sheet Metal Workers,sheet metal fabrication,8,5,36,0.1389,,
47-2211.00,Sheet Metal Workers,blueprints,9,4,36,0.1111,,
47-2211.00,Sheet Metal Workers,teamwork,10,4,36,0.1111,,
47-2211.00,Sheet Metal Workers,sheet metal,11,3,36,0.0833,,
47-2211.00,Sheet Metal Workers,metalworking,12,3,36,0.0833,,
47-2211.00,Sheet Metal Workers,attention to detail,13,3,36,0.0833,,
47-2211.00,Sheet Metal Workers,installation,14,3,36,0.0833,2.62,2.38
47-2211.00,Sheet Metal Workers,press brake operation,15,3,36,0.0833,,
47-2211.00,Sheet Metal Workers,metal fabrication,16,3,36,0.0833,,
47-2211.00,Sheet Metal Workers,hand tools,17,3,36,0.0833,,
47-3013.00,Helpers--Electricians,troubleshooting,1,7,25,0.28,3.0,3.0
47-3013.00,Helpers--Electricians,communication,2,6,25,0.24,,
47-3013.00,Helpers--Electricians,manufacturing,3,4,25,0.16,,
47-3013.00,Helpers--Electricians,teamwork,4,4,25,0.16,,
47-3013.00,Helpers--Electricians,electrical systems,5,4,25,0.16,,
47-3013.00,Helpers--Electricians,management,6,3,25,0.12,,
47-3013.00,Helpers--Electricians,electrical equipment maintenance,7,3,25,0.12,,
47-3013.00,Helpers--Electricians,problemsolving skills,8,3,25,0.12,,
47-3013.00,Helpers--Electricians,electrical maintenance,9,3,25,0.12,,
47-3013.00,Helpers--Electricians,customer service,10,3,25,0.12,,
47-3013.00,Helpers--Electricians,attention to detail,11,3,25,0.12,,
47-3013.00,Helpers--Electricians,safety procedures,12,3,25,0.12,,
47-4011.00,Construction and Building Inspectors,communication,1,263,545,0.4826,,
47-4011.00,Construction and Building Inspectors,construction inspection,2,247,545,0.4532,,
47-4011.00,Construction and Building Inspectors,civil engineering,3,128,545,0.2349,,
47-4011.00,Construction and Building Inspectors,microsoft office,4,110,545,0.2018,,
47-4011.00,Construction and Building Inspectors,project management,5,82,545,0.1505,,
47-4011.00,Construction and Building Inspectors,teamwork,6,75,545,0.1376,,
47-4011.00,Construction and Building Inspectors,construction management,7,69,545,0.1266,,
47-4011.00,Construction and Building Inspectors,problem solving,8,68,545,0.1248,,
47-4011.00,Construction and Building Inspectors,construction,9,66,545,0.1211,,
47-4011.00,Construction and Building Inspectors,attention to detail,10,66,545,0.1211,,
47-4011.00,Construction and Building Inspectors,inspection,11,61,545,0.1119,,
47-4011.00,Construction and Building Inspectors,building codes,12,53,545,0.0972,,
47-4011.00,Construction and Building Inspectors,specifications,13,52,545,0.0954,,
47-4011.00,Construction and Building Inspectors,quality assurance,14,49,545,0.0899,,
47-4011.00,Construction and Building Inspectors,time management,15,49,545,0.0899,3.25,3.25
47-4011.00,Construction and Building Inspectors,documentation,16,47,545,0.0862,,
47-4011.00,Construction and Building Inspectors,safety,17,47,545,0.0862,,
47-4011.00,Construction and Building Inspectors,engineering,18,46,545,0.0844,,
47-4011.00,Construction and Building Inspectors,quality control,19,44,545,0.0807,,
47-4011.00,Construction and Building Inspectors,organization,20,43,545,0.0789,,
47-4011.01,Energy Auditors,communication,1,23,35,0.6571,,
47-4011.01,Energy Auditors,energy efficiency,2,18,35,0.5143,,
47-4011.01,Energy Auditors,customer service,3,18,35,0.5143,,
47-4011.01,Energy Auditors,problem solving,4,14,35,0.4,,
47-4011.01,Energy Auditors,teamwork,5,11,35,0.3143,,
47-4011.01,Energy Auditors,sales,6,10,35,0.2857,,
47-4011.01,Energy Auditors,data analysis,7,9,35,0.2571,,
47-4011.01,Energy Auditors,hvac,8,9,35,0.2571,,
47-4011.01,Energy Auditors,travel,9,8,35,0.2286,,
47-4011.01,Energy Auditors,microsoft office,10,8,35,0.2286,,
47-4011.01,Energy Auditors,project management,11,7,35,0.2,,
47-4011.01,Energy Auditors,time management,12,7,35,0.2,3.0,3.0
47-4011.01,Energy Auditors,troubleshooting,13,6,35,0.1714,2.25,2.12
47-4011.01,Energy Auditors,energy auditing,14,5,35,0.1429,,
47-4011.01,Energy Auditors,marketing,15,5,35,0.1429,,
47-4011.01,Energy Auditors,excel,16,5,35,0.1429,,
47-4011.01,Energy Auditors,energy audits,17,5,35,0.1429,,
47-4011.01,Energy Auditors,multitasking,18,5,35,0.1429,,
47-4011.01,Energy Auditors,organization,19,5,35,0.1429,,
47-4011.01,Energy Auditors,attention to detail,20,4,35,0.1143,,
47-4051.00,Highway Maintenance Workers,ppe,1,358,723,0.4952,,
47-4051.00,Highway Maintenance Workers,communication,2,345,723,0.4772,,
47-4051.00,Highway Maintenance Workers,atssa,3,283,723,0.3914,,
47-4051.00,Highway Maintenance Workers,paid holidays,4,257,723,0.3555,,
47-4051.00,Highway Maintenance Workers,dot regulations,5,250,723,0.3458,,
47-4051.00,Highway Maintenance Workers,retirement savings programs,6,247,723,0.3416,,
47-4051.00,Highway Maintenance Workers,drugfree status,7,223,723,0.3084,,
47-4051.00,Highway Maintenance Workers,flagging duties,8,180,723,0.249,,
47-4051.00,Highway Maintenance Workers,referral program,9,180,723,0.249,,
47-4051.00,Highway Maintenance Workers,safety manual,10,180,723,0.249,,
47-4051.00,Highway Maintenance Workers,employee handbook,11,180,723,0.249,,
47-4051.00,Highway Maintenance Workers,raises,12,170,723,0.2351,,
47-4051.00,Highway Maintenance Workers,excellent communication skills,13,159,723,0.2199,,
47-4051.00,Highway Maintenance Workers,company vehicle,14,143,723,0.1978,,
47-4051.00,Highway Maintenance Workers,dot,15,143,723,0.1978,,
47-4051.00,Highway Maintenance Workers,reliable communication,16,140,723,0.1936,,
47-4051.00,Highway Maintenance Workers,retirement savings,17,140,723,0.1936,,
47-4051.00,Highway Maintenance Workers,field supervisor,18,135,723,0.1867,,
47-4051.00,Highway Maintenance Workers,traffic control,19,128,723,0.177,,
47-4051.00,Highway Maintenance Workers,flagging,20,125,723,0.1729,,
47-5013.00,"Service Unit Operators, Oil and Gas",mechanical aptitude,1,12,14,0.8571,,
47-5013.00,"Service Unit Operators, Oil and Gas",positive attitude,2,11,14,0.7857,,
47-5013.00,"Service Unit Operators, Oil and Gas",perfect binder operation,3,11,14,0.7857,,
47-5013.00,"Service Unit Operators, Oil and Gas",holidays,4,7,14,0.5,,
47-5013.00,"Service Unit Operators, Oil and Gas",mailing operations,5,7,14,0.5,,
47-5013.00,"Service Unit Operators, Oil and Gas",teamwork,6,7,14,0.5,,
47-5013.00,"Service Unit Operators, Oil and Gas",excellent attendance record,7,6,14,0.4286,,
47-5013.00,"Service Unit Operators, Oil and Gas",selfmotivation,8,6,14,0.4286,,
47-5013.00,"Service Unit Operators, Oil and Gas",satisfactory job performance,9,6,14,0.4286,,
47-5013.00,"Service Unit Operators, Oil and Gas",print finishing operator experience,10,5,14,0.3571,,
47-5013.00,"Service Unit Operators, Oil and Gas",print finishing operator,11,5,14,0.3571,,
47-5013.00,"Service Unit Operators, Oil and Gas",compressed 3 and 4day work week,12,4,14,0.2857,,
47-5013.00,"Service Unit Operators, Oil and Gas",mailing operations and equipment,13,4,14,0.2857,,
47-5013.00,"Service Unit Operators, Oil and Gas",compressed work schedule,14,4,14,0.2857,,
47-5013.00,"Service Unit Operators, Oil and Gas",work habits,15,4,14,0.2857,,
47-5013.00,"Service Unit Operators, Oil and Gas",12hour shift,16,4,14,0.2857,,
47-5013.00,"Service Unit Operators, Oil and Gas",excellent safety record,17,3,14,0.2143,,
47-5013.00,"Service Unit Operators, Oil and Gas",crew training and direction,18,3,14,0.2143,,
47-5013.00,"Service Unit Operators, Oil and Gas",ability to train and direct crew,19,3,14,0.2143,,
47-5013.00,"Service Unit Operators, Oil and Gas",selfmotivated,20,3,14,0.2143,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",heavy equipment operation,1,26,71,0.3662,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",communication,2,21,71,0.2958,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",equipment maintenance,3,17,71,0.2394,3.0,3.12
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",management,4,17,71,0.2394,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",manufacturing,5,17,71,0.2394,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",teamwork,6,14,71,0.1972,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",standing,7,9,71,0.1268,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",excavators,8,9,71,0.1268,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",walking,9,9,71,0.1268,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",problem solving,10,9,71,0.1268,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",excavator,11,8,71,0.1127,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",excavator operation,12,8,71,0.1127,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",equipment operation,13,7,71,0.0986,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",backhoe,14,7,71,0.0986,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",paid holidays,15,6,71,0.0845,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",climbing,16,6,71,0.0845,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",excavation,17,6,71,0.0845,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",dozers,18,6,71,0.0845,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",kneeling,19,6,71,0.0845,,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",reaching,20,6,71,0.0845,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",medical terminology,1,9,21,0.4286,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",billing,2,9,21,0.4286,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",coding,3,7,21,0.3333,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",payment policies,4,7,21,0.3333,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",charge entry,5,7,21,0.3333,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",third party billing,6,5,21,0.2381,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",discharges,7,5,21,0.2381,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",hospitalist integration,8,5,21,0.2381,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",patientcentered healthcare,9,5,21,0.2381,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",operative notes,10,5,21,0.2381,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",progress notes,11,5,21,0.2381,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",medical records,12,5,21,0.2381,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",hospital admissions,13,4,21,0.1905,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",blasting,14,4,21,0.1905,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",explosives,15,4,21,0.1905,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",graduate medical education,16,4,21,0.1905,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",consults,17,4,21,0.1905,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",paid holidays,18,3,21,0.1429,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",physician services group,19,3,21,0.1429,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",valueadded solutions,20,3,21,0.1429,,
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",management,1,9,14,0.6429,,
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",manufacturing,2,9,14,0.6429,,
